ФИО,Учитель,Школа,Класс,Сектор,Статус
Турал Бабаев,Учитель 08,Лицей №3,3А,AZ,в проекте
Фидан Исмаилов,Учитель 08,Лицей №3,3А,AZ,в проекте
Севиндж Керимов,Учитель 08,Лицей №3,3А,AZ,в проекте
Эльвин Гасанов,Учитель 08,Лицей №3,3А,AZ,в проекте
Севиндж Исмаилов,Учитель 08,Лицей №3,3А,AZ,в проекте
Хаяла Исмаилов,Учитель 08,Лицей №3,3А,AZ,в проекте
Алиса Лебедева,Учитель 09,Лицей №3,2А,RU,не в проекте
Мария Волков,Учитель 09,Лицей №3,2А,RU,не в проекте
Мария Иванова,Учитель 09,Лицей №3,2А,RU,не в проекте
Артём Петрова,Учитель 09,Лицей №3,2А,RU,не в проекте
София Соколова,Учитель 09,Лицей №3,2А,RU,не в проекте
Глеб Кузнецов,Учитель 09,Лицей №3,2А,RU,не в проекте
Ева Петрова,Учитель 09,Лицей №3,2А,RU,не в проекте
Никита Петров,Учитель 09,Лицей №3,2А,RU,не в проекте
Глеб Петров,Учитель 09,Лицей №3,2А,RU,не в проекте
Дарья Новиков,Учитель 09,Лицей №3,2А,RU,не в проекте
Виктория Иванов,Учитель 10,Гимназия №7,2А,RU,не в проекте
Дмитрий Лебедев,Учитель 10,Гимназия №7,2А,RU,не в проекте
Варвара Иванов,Учитель 10,Гимназия №7,2А,RU,не в проекте
Тимур Новикова,Учитель 10,Гимназия №7,2А,RU,не в проекте
Виктория Лебедев,Учитель 10,Гимназия №7,2А,RU,не в проекте
Никита Петрова,Учитель 10,Гимназия №7,2А,RU,не в проекте
Мария Петров,Учитель 10,Гимназия №7,2А,RU,не в проекте
Анна Волкова,Учитель 10,Гимназия №7,2А,RU,не в проекте
Иван Попов,Учитель 10,Гимназия №7,2А,RU,не в проекте
Анна Новиков,Учитель 10,Гимназия №7,2А,RU,не в проекте
София Попова,Учитель 11,Школа №34,2Б,RU,не в проекте
Иван Лебедева,Учитель 11,Школа №34,2Б,RU,не в проекте
Тимур Новиков,Учитель 11,Школа №34,2Б,RU,не в проекте
Дмитрий Кузнецов,Учитель 11,Школа №34,2Б,RU,не в проекте
София Лебедева,Учитель 11,Школа №34,2Б,RU,не в проекте
Милана Новикова,Учитель 11,Школа №34,2Б,RU,не в проекте
Полина Соколова,Учитель 11,Школа №34,2Б,RU,не в проекте
Никита Соколов,Учитель 11,Школа №34,2Б,RU,не в проекте
Иван Петрова,Учитель 11,Школа №34,2Б,RU,не в проекте
Анна Соколова,Учитель 11,Школа №34,2Б,RU,не в проекте
Анна Попова,Учитель 12,Лицей №3,3В,RU,не в проекте
Артём Волкова,Учитель 12,Лицей №3,3В,RU,не в проекте
Кирилл Соколова,Учитель 12,Лицей №3,3В,RU,не в проекте
Глеб Морозов,Учитель 12,Лицей №3,3В,RU,не в проекте
Максим Соколова,Учитель 12,Лицей №3,3В,RU,не в проекте
Артём Лебедева,Учитель 12,Лицей №3,3В,RU,не в проекте
Роман Кузнецов,Учитель 12,Лицей №3,3В,RU,не в проекте
Максим Иванова,Учитель 12,Лицей №3,3В,RU,не в проекте
Анна Волков,Учитель 12,Лицей №3,3В,RU,не в проекте
Максим Смирнов,Учитель 12,Лицей №3,3В,RU,не в проекте
Кирилл Лебедев,Учитель 13,Школа №12,3А,RU,не в проекте
Роман Иванова,Учитель 13,Школа №12,3А,RU,не в проекте
Дарья Попов,Учитель 13,Школа №12,3А,RU,не в проекте
Иван Соколова,Учитель 13,Школа №12,3А,RU,не в проекте
Варвара Соколов,Учитель 13,Школа №12,3А,RU,не в проекте
Егор Волкова,Учитель 13,Школа №12,3А,RU,не в проекте
Милана Морозова,Учитель 13,Школа №12,3А,RU,не в проекте
Егор Кузнецов,Учитель 13,Школа №12,3А,RU,не в проекте
София Морозов,Учитель 13,Школа №12,3А,RU,не в проекте
Ева Морозова,Учитель 13,Школа №12,3А,RU,не в проекте
Полина Морозова,Учитель 14,Школа №12,3А,RU,не в проекте
Милана Морозов,Учитель 14,Школа №12,3А,RU,не в проекте
Кирилл Лебедева,Учитель 14,Школа №12,3А,RU,не в проекте
Мария Морозова,Учитель 14,Школа №12,3А,RU,не в проекте
Глеб Смирнов,Учитель 14,Школа №12,3А,RU,не в проекте
Глеб Смирнова,Учитель 14,Школа №12,3А,RU,не в проекте
Виктория Петрова,Учитель 14,Школа №12,3А,RU,не в проекте
Полина Кузнецов,Учитель 14,Школа №12,3А,RU,не в проекте
Никита Морозова,Учитель 14,Школа №12,3А,RU,не в проекте
Артём Смирнов,Учитель 14,Школа №12,3А,RU,не в проекте
