ФИО,Учитель,Школа,Класс,Параллель,Сектор,Статус,Задание,Топик,Сложность,Балл,Макс,Уровень_ученика
Фарид Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,2,Сравнение чисел,1,1,1,продвинутый
Фарид Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,3,Сложение в пределах 100,2,1,2,продвинутый
Фарид Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,4,Вычитание в пределах 100,2,2,2,продвинутый
Фарид Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,5,Разрядный состав числа,2,2,2,продвинутый
Фарид Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,6,Сложение с переходом через десяток,2,2,2,продвинутый
Фарид Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,7,Вычитание с переходом через десяток,2,2,2,продвинутый
Фарид Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,8,Таблица умножения,2,2,2,продвинутый
Фарид Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,9,Деление,2,2,2,продвинутый
Фарид Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,10,Порядок действий,2,2,2,продвинутый
Фарид Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,11,Текстовая задача,2,2,2,продвинутый
Фарид Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,12,Составная задача (2 действия),3,3,3,продвинутый
Фарид Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,13,Геометрические фигуры,1,2,2,продвинутый
Фарид Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,14,Периметр,3,1,2,продвинутый
Фарид Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,15,Единицы измерения,2,2,2,продвинутый
Фарид Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,16,Логическая задача,3,1,2,продвинутый
Нигяр Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,1,Числа и счёт,1,1,1,базовый
Нигяр Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,2,Сравнение чисел,1,1,1,базовый
Нигяр Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,3,Сложение в пределах 100,2,2,2,базовый
Нигяр Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,4,Вычитание в пределах 100,2,2,2,базовый
Нигяр Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,5,Разрядный состав числа,2,1,2,базовый
Нигяр Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,6,Сложение с переходом через десяток,2,1,2,базовый
Нигяр Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,7,Вычитание с переходом через десяток,2,1,2,базовый
Нигяр Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,8,Таблица умножения,2,0,2,базовый
Нигяр Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,9,Деление,2,2,2,базовый
Нигяр Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,10,Порядок действий,2,2,2,базовый
Нигяр Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,11,Текстовая задача,2,1,2,базовый
Нигяр Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,12,Составная задача (2 действия),3,3,3,базовый
Нигяр Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,13,Геометрические фигуры,1,2,2,базовый
Нигяр Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,14,Периметр,3,2,2,базовый
Нигяр Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,15,Единицы измерения,2,2,2,базовый
Нигяр Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,16,Логическая задача,3,2,2,базовый
Лала Керимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,1,Числа и счёт,1,0,1,недостаточный
Лала Керимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,2,Сравнение чисел,1,0,1,недостаточный
Лала Керимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,3,Сложение в пределах 100,2,0,2,недостаточный
Лала Керимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,4,Вычитание в пределах 100,2,0,2,недостаточный
Лала Керимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,5,Разрядный состав числа,2,0,2,недостаточный
Лала Керимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,6,Сложение с переходом через десяток,2,1,2,недостаточный
Лала Керимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,7,Вычитание с переходом через десяток,2,1,2,недостаточный
Лала Керимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,8,Таблица умножения,2,1,2,недостаточный
Лала Керимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,9,Деление,2,0,2,недостаточный
Лала Керимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,10,Порядок действий,2,1,2,недостаточный
Лала Керимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,11,Текстовая задача,2,2,2,недостаточный
Лала Керимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,12,Составная задача (2 действия),3,2,3,недостаточный
Лала Керимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,13,Геометрические фигуры,1,0,2,недостаточный
Лала Керимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,14,Периметр,3,2,2,недостаточный
Лала Керимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,15,Единицы измерения,2,1,2,недостаточный
Лала Керимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,16,Логическая задача,3,1,2,недостаточный
Замин Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,1,Числа и счёт,1,0,1,недостаточный
Замин Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,2,Сравнение чисел,1,1,1,недостаточный
Замин Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,3,Сложение в пределах 100,2,0,2,недостаточный
Замин Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,4,Вычитание в пределах 100,2,2,2,недостаточный
Замин Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,5,Разрядный состав числа,2,1,2,недостаточный
Замин Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,6,Сложение с переходом через десяток,2,0,2,недостаточный
Замин Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,7,Вычитание с переходом через десяток,2,0,2,недостаточный
Замин Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,8,Таблица умножения,2,1,2,недостаточный
Замин Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,9,Деление,2,0,2,недостаточный
Замин Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,10,Порядок действий,2,1,2,недостаточный
Замин Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,11,Текстовая задача,2,0,2,недостаточный
Замин Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,12,Составная задача (2 действия),3,0,3,недостаточный
Замин Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,13,Геометрические фигуры,1,0,2,недостаточный
Замин Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,14,Периметр,3,0,2,недостаточный
Замин Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,15,Единицы измерения,2,1,2,недостаточный
Замин Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,16,Логическая задача,3,0,2,недостаточный
Лала Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,1,Числа и счёт,1,1,1,недостаточный
Лала Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,2,Сравнение чисел,1,1,1,недостаточный
Лала Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,3,Сложение в пределах 100,2,1,2,недостаточный
Лала Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,4,Вычитание в пределах 100,2,1,2,недостаточный
Лала Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,5,Разрядный состав числа,2,0,2,недостаточный
Лала Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,6,Сложение с переходом через десяток,2,0,2,недостаточный
Лала Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,7,Вычитание с переходом через десяток,2,2,2,недостаточный
Лала Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,8,Таблица умножения,2,0,2,недостаточный
Лала Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,9,Деление,2,1,2,недостаточный
Лала Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,10,Порядок действий,2,1,2,недостаточный
Лала Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,11,Текстовая задача,2,1,2,недостаточный
Лала Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,12,Составная задача (2 действия),3,1,3,недостаточный
Лала Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,13,Геометрические фигуры,1,0,2,недостаточный
Лала Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,14,Периметр,3,1,2,недостаточный
Лала Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,15,Единицы измерения,2,1,2,недостаточный
Лала Сулейманов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,16,Логическая задача,3,2,2,недостаточный
Ниджат Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,1,Числа и счёт,1,1,1,базовый
Ниджат Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,2,Сравнение чисел,1,1,1,базовый
Ниджат Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,3,Сложение в пределах 100,2,2,2,базовый
Ниджат Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,4,Вычитание в пределах 100,2,2,2,базовый
Ниджат Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,5,Разрядный состав числа,2,1,2,базовый
Ниджат Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,6,Сложение с переходом через десяток,2,1,2,базовый
Ниджат Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,7,Вычитание с переходом через десяток,2,2,2,базовый
Ниджат Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,8,Таблица умножения,2,1,2,базовый
Ниджат Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,9,Деление,2,1,2,базовый
Ниджат Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,10,Порядок действий,2,2,2,базовый
Ниджат Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,11,Текстовая задача,2,2,2,базовый
Ниджат Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,12,Составная задача (2 действия),3,1,3,базовый
Ниджат Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,13,Геометрические фигуры,1,2,2,базовый
Ниджат Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,14,Периметр,3,2,2,базовый
Ниджат Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,15,Единицы измерения,2,2,2,базовый
Ниджат Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,16,Логическая задача,3,2,2,базовый
Лейла Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,1,Числа и счёт,1,0,1,удовлетворительный
Лейла Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,2,Сравнение чисел,1,0,1,удовлетворительный
Лейла Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,3,Сложение в пределах 100,2,1,2,удовлетворительный
Лейла Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,4,Вычитание в пределах 100,2,1,2,удовлетворительный
Лейла Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,5,Разрядный состав числа,2,2,2,удовлетворительный
Лейла Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,6,Сложение с переходом через десяток,2,1,2,удовлетворительный
Лейла Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,7,Вычитание с переходом через десяток,2,1,2,удовлетворительный
Лейла Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,8,Таблица умножения,2,1,2,удовлетворительный
Лейла Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,9,Деление,2,1,2,удовлетворительный
Лейла Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,10,Порядок действий,2,0,2,удовлетворительный
Лейла Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,11,Текстовая задача,2,1,2,удовлетворительный
Лейла Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,12,Составная задача (2 действия),3,1,3,удовлетворительный
Лейла Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,13,Геометрические фигуры,1,2,2,удовлетворительный
Лейла Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,14,Периметр,3,2,2,удовлетворительный
Лейла Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,15,Единицы измерения,2,1,2,удовлетворительный
Лейла Алиев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,16,Логическая задача,3,2,2,удовлетворительный
Гюнель Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,1,Числа и счёт,1,1,1,удовлетворительный
Гюнель Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,2,Сравнение чисел,1,1,1,удовлетворительный
Гюнель Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,3,Сложение в пределах 100,2,2,2,удовлетворительный
Гюнель Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,4,Вычитание в пределах 100,2,1,2,удовлетворительный
Гюнель Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,5,Разрядный состав числа,2,0,2,удовлетворительный
Гюнель Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,6,Сложение с переходом через десяток,2,1,2,удовлетворительный
Гюнель Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,7,Вычитание с переходом через десяток,2,2,2,удовлетворительный
Гюнель Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,8,Таблица умножения,2,1,2,удовлетворительный
Гюнель Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,9,Деление,2,1,2,удовлетворительный
Гюнель Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,10,Порядок действий,2,2,2,удовлетворительный
Гюнель Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,11,Текстовая задача,2,1,2,удовлетворительный
Гюнель Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,12,Составная задача (2 действия),3,1,3,удовлетворительный
Гюнель Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,13,Геометрические фигуры,1,1,2,удовлетворительный
Гюнель Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,14,Периметр,3,1,2,удовлетворительный
Гюнель Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,15,Единицы измерения,2,2,2,удовлетворительный
Гюнель Исмаилов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,16,Логическая задача,3,0,2,удовлетворительный
Анар Гусейнов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,1,Числа и счёт,1,1,1,базовый
Анар Гусейнов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,2,Сравнение чисел,1,1,1,базовый
Анар Гусейнов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,3,Сложение в пределах 100,2,2,2,базовый
Анар Гусейнов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,4,Вычитание в пределах 100,2,1,2,базовый
Анар Гусейнов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,5,Разрядный состав числа,2,2,2,базовый
Анар Гусейнов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,6,Сложение с переходом через десяток,2,1,2,базовый
Анар Гусейнов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,7,Вычитание с переходом через десяток,2,2,2,базовый
Анар Гусейнов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,8,Таблица умножения,2,1,2,базовый
Анар Гусейнов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,9,Деление,2,2,2,базовый
Анар Гусейнов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,10,Порядок действий,2,2,2,базовый
Анар Гусейнов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,11,Текстовая задача,2,2,2,базовый
Анар Гусейнов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,12,Составная задача (2 действия),3,1,3,базовый
Анар Гусейнов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,13,Геометрические фигуры,1,1,2,базовый
Анар Гусейнов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,14,Периметр,3,2,2,базовый
Анар Гусейнов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,15,Единицы измерения,2,2,2,базовый
Анар Гусейнов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,16,Логическая задача,3,1,2,базовый
Мурад Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,1,Числа и счёт,1,1,1,удовлетворительный
Мурад Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,2,Сравнение чисел,1,0,1,удовлетворительный
Мурад Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,3,Сложение в пределах 100,2,1,2,удовлетворительный
Мурад Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,4,Вычитание в пределах 100,2,1,2,удовлетворительный
Мурад Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,5,Разрядный состав числа,2,1,2,удовлетворительный
Мурад Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,6,Сложение с переходом через десяток,2,2,2,удовлетворительный
Мурад Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,7,Вычитание с переходом через десяток,2,2,2,удовлетворительный
Мурад Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,8,Таблица умножения,2,2,2,удовлетворительный
Мурад Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,9,Деление,2,1,2,удовлетворительный
Мурад Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,10,Порядок действий,2,2,2,удовлетворительный
Мурад Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,11,Текстовая задача,2,2,2,удовлетворительный
Мурад Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,12,Составная задача (2 действия),3,1,3,удовлетворительный
Мурад Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,13,Геометрические фигуры,1,0,2,удовлетворительный
Мурад Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,14,Периметр,3,1,2,удовлетворительный
Мурад Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,15,Единицы измерения,2,2,2,удовлетворительный
Мурад Бабаев,Учитель 01,Лицей №3,2А,2,AZ,в проекте,16,Логическая задача,3,0,2,удовлетворительный
Нармин Ахмедов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,1,Числа и счёт,1,1,1,удовлетворительный
Нармин Ахмедов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,2,Сравнение чисел,1,0,1,удовлетворительный
Нармин Ахмедов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,3,Сложение в пределах 100,2,2,2,удовлетворительный
Нармин Ахмедов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,4,Вычитание в пределах 100,2,1,2,удовлетворительный
Нармин Ахмедов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,5,Разрядный состав числа,2,1,2,удовлетворительный
Нармин Ахмедов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,6,Сложение с переходом через десяток,2,1,2,удовлетворительный
Нармин Ахмедов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,7,Вычитание с переходом через десяток,2,1,2,удовлетворительный
Нармин Ахмедов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,8,Таблица умножения,2,0,2,удовлетворительный
Нармин Ахмедов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,9,Деление,2,2,2,удовлетворительный
Нармин Ахмедов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,10,Порядок действий,2,1,2,удовлетворительный
Нармин Ахмедов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,11,Текстовая задача,2,0,2,удовлетворительный
Нармин Ахмедов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,12,Составная задача (2 действия),3,2,3,удовлетворительный
Нармин Ахмедов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,13,Геометрические фигуры,1,2,2,удовлетворительный
Нармин Ахмедов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,14,Периметр,3,0,2,удовлетворительный
Нармин Ахмедов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,15,Единицы измерения,2,2,2,удовлетворительный
Нармин Ахмедов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,16,Логическая задача,3,2,2,удовлетворительный
Нармин Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,1,Числа и счёт,1,1,1,удовлетворительный
Нармин Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,2,Сравнение чисел,1,1,1,удовлетворительный
Нармин Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,3,Сложение в пределах 100,2,1,2,удовлетворительный
Нармин Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,4,Вычитание в пределах 100,2,0,2,удовлетворительный
Нармин Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,5,Разрядный состав числа,2,1,2,удовлетворительный
Нармин Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,6,Сложение с переходом через десяток,2,1,2,удовлетворительный
Нармин Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,7,Вычитание с переходом через десяток,2,1,2,удовлетворительный
Нармин Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,8,Таблица умножения,2,1,2,удовлетворительный
Нармин Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,9,Деление,2,2,2,удовлетворительный
Нармин Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,10,Порядок действий,2,2,2,удовлетворительный
Нармин Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,11,Текстовая задача,2,1,2,удовлетворительный
Нармин Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,12,Составная задача (2 действия),3,2,3,удовлетворительный
Нармин Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,13,Геометрические фигуры,1,2,2,удовлетворительный
Нармин Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,14,Периметр,3,1,2,удовлетворительный
Нармин Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,15,Единицы измерения,2,2,2,удовлетворительный
Нармин Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,16,Логическая задача,3,1,2,удовлетворительный
Нигяр Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,1,Числа и счёт,1,1,1,удовлетворительный
Нигяр Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,2,Сравнение чисел,1,1,1,удовлетворительный
Нигяр Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,3,Сложение в пределах 100,2,1,2,удовлетворительный
Нигяр Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,4,Вычитание в пределах 100,2,2,2,удовлетворительный
Нигяр Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,5,Разрядный состав числа,2,1,2,удовлетворительный
Нигяр Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,6,Сложение с переходом через десяток,2,1,2,удовлетворительный
Нигяр Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,7,Вычитание с переходом через десяток,2,1,2,удовлетворительный
Нигяр Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,8,Таблица умножения,2,2,2,удовлетворительный
Нигяр Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,9,Деление,2,1,2,удовлетворительный
Нигяр Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,10,Порядок действий,2,1,2,удовлетворительный
Нигяр Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,11,Текстовая задача,2,1,2,удовлетворительный
Нигяр Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,12,Составная задача (2 действия),3,1,3,удовлетворительный
Нигяр Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,13,Геометрические фигуры,1,2,2,удовлетворительный
Нигяр Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,14,Периметр,3,2,2,удовлетворительный
Нигяр Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,15,Единицы измерения,2,1,2,удовлетворительный
Нигяр Рагимов,Учитель 01,Лицей №3,2А,2,AZ,в проекте,16,Логическая задача,3,0,2,удовлетворительный
